setID,number,numberVariant,name,year,theme,themeGroup,subtheme,pieces,minifigs,image,imageFilename,thumbnailURL,largeThumbnailURL,imageURL,bricksetURL,released,owned,wanted,qtyOwned,ACMDataCount,ownedByTotal,wantedByTotal,UKRetailPrice,USRetailPrice,CARetailPrice,EURetailPrice,USDateAddedToSAH,USDateRemovedFromSAH,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageMin,ageMax,height,width,depth,weight,category,userRating,EAN,UPC,lastUpdated
",https://brickset.com/sets/30019-1,true,false,false,0,0,1252,793,,,,,,,3.5,2,Polybag,Promotional,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-07-06T00:08:58.77
9247,30150,1,Racing Car,2012,City,Modern day,Traffic,37,1,true,30150-1,https://images.brickset.com/sets/small/30150-1.jpg,https://images.brickset.com/sets/small/30150-1.jpg,"
https://images.brickset.com/sets/images/30150-1.jpg
",https://brickset.com/sets/30150-1,true,false,false,0,0,2391,711,,4.99,,,,,3.5,2,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,,6.73419E+11,2014-03-22T20:04:10.34
9700,30151,1,Mining Dozer,2012,City,Modern day,Mining,32,1,true,30151-1,https://images.brickset.com/sets/small/30151-1.jpg,https://images.brickset.com/sets/small/30151-1.jpg,"
https://images.brickset.com/sets/images/30151-1.jpg
",https://brickset.com/sets/30151-1,true,false,false,0,0,2799,1113,,3.99,,,,,3.666666667,3,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-08-22T01:58:01.4
9660,30152,1,Mining Quad,2012,City,Modern day,Mining,40,1,true,30152-1,https://images.brickset.com/sets/small/30152-1.jpg,https://images.brickset.com/sets/small/30152-1.jpg,"
https://images.brickset.com/sets/images/30152-1.jpg
",https://brickset.com/sets/30152-1,true,false,false,0,0,4100,1016,,4.99,,,,,4.428571429,7,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2015-05-23T02:36:09.68
10323,30220,1,Fire Speedboat,2013,City,Modern day,Fire,40,1,true,30220-1,https://images.brickset.com/sets/small/30220-1.jpg,https://images.brickset.com/sets/small/30220-1.jpg,"
https://images.brickset.com/sets/images/30220-1.jpg
",https://brickset.com/sets/30220-1,true,false,false,0,0,1404,802,,,,,,,3.666666667,3,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-03-22T19:51:47.293
10324,30221,1,Fire Car,2013,City,Modern day,Fire,37,1,true,30221-1,https://images.brickset.com/sets/small/30221-1.jpg,https://images.brickset.com/sets/small/30221-1.jpg,"
https://images.brickset.com/sets/images/30221-1.jpg
",https://brickset.com/sets/30221-1,true,false,false,0,0,2388,786,,,,,,,3.666666667,3,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2016-10-19T12:13:15.48
10333,30222,1,Police Helicopter,2013,City,Modern day,Police,33,1,true,30222-1,https://images.brickset.com/sets/small/30222-1.jpg,https://images.brickset.com/sets/small/30222-1.jpg,"
https://images.brickset.com/sets/images/30222-1.jpg
",https://brickset.com/sets/30222-1,true,false,false,0,0,4344,625,,,,,,,3.5,2,Polybag,Promotional,2,2,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-03-26T20:30:07.137
22812,30224,1,Ride-On Lawn Mower,2013,City,Modern day,General,42,1,true,30224-1,https://images.brickset.com/sets/small/30224-1.jpg,https://images.brickset.com/sets/small/30224-1.jpg,"
https://images.brickset.com/sets/images/30224-1.jpg
",https://brickset.com/sets/30224-1,true,false,false,0,0,1913,1745,,,,,,,4,2,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-01-18T14:51:23.49
22813,30225,1,Coast Guard Seaplane,2013,City,Modern day,Coast Guard,37,1,true,30225-1,https://images.brickset.com/sets/small/30225-1.jpg,https://images.brickset.com/sets/small/30225-1.jpg,"
https://images.brickset.com/sets/images/30225-1.jpg
",https://brickset.com/sets/30225-1,true,false,false,0,0,1943,759,,3.99,,,,,3,1,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2013-12-02T18:22:40.33
23386,30226,1,Police Helicopter,2014,City,Modern day,Police,48,1,true,30226-1,https://images.brickset.com/sets/small/30226-1.jpg,https://images.brickset.com/sets/small/30226-1.jpg,"
https://images.brickset.com/sets/images/30226-1.jpg
",https://brickset.com/sets/30226-1,true,false,false,0,0,2424,651,,,,,,,3,1,Polybag,Promotional,2,2,5,12,,,,0.04,Normal,0,,6.73419E+11,2014-03-22T20:34:30.58
23289,30227,1,Police Watercraft,2014,City,Modern day,Police,36,2,true,30227-1,https://images.brickset.com/sets/small/30227-1.jpg,https://images.brickset.com/sets/small/30227-1.jpg,"
https://images.brickset.com/sets/images/30227-1.jpg
",https://brickset.com/sets/30227-1,true,false,false,0,0,2535,673,,4.99,,,,,3.666666667,3,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2014-11-10T11:07:10.393
23239,30228,1,Police ATV,2014,City,Modern day,Police,40,1,true,30228-1,https://images.brickset.com/sets/small/30228-1.jpg,https://images.brickset.com/sets/small/30228-1.jpg,"
https://images.brickset.com/sets/images/30228-1.jpg
",https://brickset.com/sets/30228-1,true,false,false,0,0,3619,636,,,,,,,4,1,Polybag,Retail - limited,2,2,5,12,,,,,Normal,0,5.70202E+12,6.73419E+11,2015-06-09T02:04:34.667
23385,30229,1,Repair Lift,2014,City,Modern day,Traffic,40,1,true,30229-1,https://images.brickset.com/sets/small/30229-1.jpg,https://images.brickset.com/sets/small/30229-1.jpg,"
https://images.brickset.com/sets/images/30229-1.jpg
",https://brickset.com/sets/30229-1,true,false,false,0,0,2714,1207,,3.49,,,,,3.333333333,3,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2014-11-10T11:07:19.177
23607,30310,1,Arctic Scout,2014,City,Modern day,Arctic,40,1,true,30310-1,https://images.brickset.com/sets/small/30310-1.jpg,https://images.brickset.com/sets/small/30310-1.jpg,"
https://images.brickset.com/sets/images/30310-1.jpg
",https://brickset.com/sets/30310-1,true,false,false,0,0,3394,999,,,,,,,3,1,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2014-11-10T11:06:17.627
24095,30311,1,Swamp Police Helicopter,2015,City,Modern day,Swamp Police,51,1,true,30311-1,https://images.brickset.com/sets/small/30311-1.jpg,https://images.brickset.com/sets/small/30311-1.jpg,"
https://images.brickset.com/sets/images/30311-1.jpg
",https://brickset.com/sets/30311-1,true,false,false,0,0,3293,575,,3.49,,,,,3.666666667,3,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,6.73419E+11,2015-05-23T02:38:59.09
24168,30312,1,Demolition Driller,2015,City,Modern day,Construction,40,1,true,30312-1,https://images.brickset.com/sets/small/30312-1.jpg,https://images.brickset.com/sets/small/30312-1.jpg,"
https://images.brickset.com/sets/images/30312-1.jpg
",https://brickset.com/sets/30312-1,true,false,false,0,0,5294,893,,,,,,,2,1,Polybag,Promotional,2,2,5,12,,,,,Normal,0,5.70202E+12,6.73419E+11,2015-12-14T01:07:40.083
24130,30313,1,Garbage Truck,2015,City,Modern day,Traffic,48,1,true,30313-1,https://images.brickset.com/sets/small/30313-1.jpg,https://images.brickset.com/sets/small/30313-1.jpg,"
https://images.brickset.com/sets/images/30313-1.jpg
",https://brickset.com/sets/30313-1,true,false,false,0,0,4701,1129,,3.49,,,,,4,4,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2015-11-22T01:10:09.583
24096,30314,1,Go-Kart Racer,2015,City,Modern day,Traffic,45,1,true,30314-1,https://images.brickset.com/sets/small/30314-1.jpg,https://images.brickset.com/sets/small/30314-1.jpg,"
https://images.brickset.com/sets/images/30314-1.jpg
",https://brickset.com/sets/30314-1,true,false,false,0,0,2758,697,,,,,,,3,2,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2015-11-22T01:12:00.18
24509,30315,1,Space Utility Vehicle,2015,City,Modern day,Space,37,1,true,30315-1,https://images.brickset.com/sets/small/30315-1.jpg,https://images.brickset.com/sets/small/30315-1.jpg,"
https://images.brickset.com/sets/images/30315-1.jpg
",https://brickset.com/sets/30315-1,true,false,false,0,0,4252,717,,3.99,,,,,3,4,Polybag,Retail - limited,2,2,5,12,,,,,Normal,0,5.70202E+12,,2016-10-20T20:39:56.027
25909,30346,1,Prison Island Helicopter,2016,City,Modern day,Prison Island,46,1,true,30346-1,https://images.brickset.com/sets/small/30346-1.jpg,https://images.brickset.com/sets/small/30346-1.jpg,"
https://images.brickset.com/sets/images/30346-1.jpg
",https://brickset.com/sets/30346-1,true,false,false,0,0,1874,466,,,,,,,3.5,2,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2016-09-08T07:44:27.85
25910,30347,1,Fire Car,2016,City,Modern day,Fire,53,1,true,30347-1,https://images.brickset.com/sets/small/30347-1.jpg,https://images.brickset.com/sets/small/30347-1.jpg,"
https://images.brickset.com/sets/images/30347-1.jpg
",https://brickset.com/sets/30347-1,true,false,false,0,0,2130,378,,3.99,,,,,5,1,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2016-09-08T07:45:16.767
25894,30348,1,Mini Dumper,2016,City,Modern day,Construction,45,1,true,30348-1,https://images.brickset.com/sets/small/30348-1.jpg,https://images.brickset.com/sets/small/30348-1.jpg,"
https://images.brickset.com/sets/images/30348-1.jpg
",https://brickset.com/sets/30348-1,true,false,false,0,0,1719,690,,,,,,,4,1,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,,2016-09-08T07:46:17.85
25893,30349,1,Sports Car,2016,City,Modern day,Traffic,47,1,true,30349-1,https://images.brickset.com/sets/small/30349-1.jpg,https://images.brickset.com/sets/small/30349-1.jpg,"
https://images.brickset.com/sets/images/30349-1.jpg
",https://brickset.com/sets/30349-1,true,false,false,0,0,2763,599,,3.99,,,,,4,2,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70202E+12,6.73419E+11,2016-10-20T20:38:55.153
26209,30350,1,Volcano Jackhammer,2016,City,Modern day,Volcano Explorers,53,1,true,30350-1,https://images.brickset.com/sets/small/30350-1.jpg,https://images.brickset.com/sets/small/30350-1.jpg,"
https://images.brickset.com/sets/images/30350-1.jpg
",https://brickset.com/sets/30350-1,true,false,false,0,0,1385,688,,,,,,,4.5,2,Polybag,Retail - limited,2,4,5,12,,,,,Normal,0,,6.73419E+11,2016-10-28T03:23:46.547
26908,30351,1,Police Helicopter,2017,City,Modern day,Police,44,1,true,30351-1,https://images.brickset.com/sets/small/30351-1.jpg,https://images.brickset.com/sets/small/30351-1.jpg,"
https://images.brickset.com/sets/images/30351-1.jpg
",https://brickset.com/sets/30351-1,true,false,false,0,0,2732,378,,,,,,,4,2,Polybag,LEGO exclusive,2,3,5,12,,,,,Normal,0,,,2017-03-01T13:09:39.78
26928,30352,1,Police Car,2017,City,Modern day,Police,50,1,true,30352-1,https://images.brickset.com/sets/small/30352-1.jpg,https://images.brickset.com/sets/small/30352-1.jpg,"
https://images.brickset.com/sets/images/30352-1.jpg
",https://brickset.com/sets/30352-1,true,false,false,0,0,2907,322,,,,,,,3.5,2,Polybag,{Not specified},2,3,,,,,,,Normal,0,,,2018-01-02T16:54:48.987
26929,30353,1,Tractor,2017,City,Modern day,Construction,43,1,true,30353-1,https://images.brickset.com/sets/small/30353-1.jpg,https://images.brickset.com/sets/small/30353-1.jpg,"
https://images.brickset.com/sets/images/30353-1.jpg
",https://brickset.com/sets/30353-1,true,false,false,0,0,943,995,,,,,,,4,1,Polybag,{Not specified},2,0,,,,,,,Normal,0,,,2018-11-02T22:24:20.433
26906,30354,1,Hot Rod,2017,City,Modern day,Traffic,38,1,true,30354-1,https://images.brickset.com/sets/small/30354-1.jpg,https://images.brickset.com/sets/small/30354-1.jpg,"
https://images.brickset.com/sets/images/30354-1.jpg
",https://brickset.com/sets/30354-1,true,false,false,0,0,2762,672,,,,,,,3,2,Polybag,Promotional,2,0,5,12,,,,0.039,Normal,0,5.70202E+12,,2019-01-11T08:17:17.703
27117,30355,1,Jungle ATV,2017,City,Modern day,Jungle,32,1,true,30355-1,https://images.brickset.com/sets/small/30355-1.jpg,https://images.brickset.com/sets/small/30355-1.jpg,"
https://images.brickset.com/sets/images/30355-1.jpg
",https://brickset.com/sets/30355-1,true,false,false,0,0,1833,618,,,,,,,4.666666667,3,Polybag,{Not specified},2,0,5,12,,,,,Normal,0,,,2018-11-02T22:24:42.087
27671,30356,1,Hot Dog Stand,2018,City,Modern day,General,43,1,true,30356-1,https://images.brickset.com/sets/small/30356-1.jpg,https://images.brickset.com/sets/small/30356-1.jpg,"
https://images.brickset.com/sets/images/30356-1.jpg
",https://brickset.com/sets/30356-1,true,false,false,0,0,4888,1476,,,,,,,4.8,5,Polybag,Promotional,2,1,5,12,,,,,Normal,0,5.70202E+12,,2018-02-11T03:03:22.13
27672,30357,1,Road Worker,2018,City,Modern day,Construction,58,1,true,30357-1,https://images.brickset.com/sets/small/30357-1.jpg,https://images.brickset.com/sets/small/30357-1.jpg,"
https://images.brickset.com/sets/images/30357-1.jpg
",https://brickset.com/sets/30357-1,true,false,false,0,0,2668,700,,,,,,,4.333333333,3,Polybag,Retail - limited,2,0,5,12,,,,0.036,Normal,0,5.70202E+12,,2018-04-06T01:58:04.93
27673,30358,1,Dragster,2018,City,Modern day,Traffic,40,1,true,30358-1,https://images.brickset.com/sets/small/30358-1.jpg,https://images.brickset.com/sets/small/30358-1.jpg,"
https://images.brickset.com/sets/images/30358-1.jpg
",https://brickset.com/sets/30358-1,true,false,false,0,0,2281,360,,,,,,,3,1,Polybag,Retail - limited,2,1,5,12,17,17,1,0.043,Normal,0,5.70202E+12,,2018-11-06T18:16:41.617
27835,30359,1,Police Water Plane,2018,City,Modern day,Mountain Police,48,1,true,30359-1,https://images.brickset.com/sets/small/30359-1.jpg,https://images.brickset.com/sets/small/30359-1.jpg,"
https://images.brickset.com/sets/images/30359-1.jpg
",https://brickset.com/sets/30359-1,true,false,false,0,0,1302,330,,,,,,,4,2,Polybag,Retail - limited,2,0,5,12,,,,0.037,Normal,0,5.70202E+12,,2018-11-16T00:16:20.513
28068,30360,1,Arctic Ice Saw,2018,City,Modern day,Arctic,43,1,true,30360-1,https://images.brickset.com/sets/small/30360-1.jpg,https://images.brickset.com/sets/small/30360-1.jpg,"
https://images.brickset.com/sets/images/30360-1.jpg
",https://brickset.com/sets/30360-1,true,false,false,0,0,1321,519,,,,,,,4,1,Polybag,Retail - limited,2,0,5,12,,,,0.043,Normal,0,5.70202E+12,,2019-02-06T03:44:21.03
28596,30361,1,Fire ATV,2019,City,Modern day,Fire,39,1,true,30361-1,https://images.brickset.com/sets/small/30361-1.jpg,https://images.brickset.com/sets/small/30361-1.jpg,"
https://images.brickset.com/sets/images/30361-1.jpg
",https://brickset.com/sets/30361-1,true,false,false,0,0,1269,326,,,,,,,0,0,Polybag,Promotional,2,3,5,,,,,0.036,Normal,0,5.70202E+12,,2019-01-20T06:48:55.697
28605,30362,1,Sky Police Jetpack,2019,City,Modern day,Sky Police,33,2,true,30362-1,https://images.brickset.com/sets/small/30362-1.jpg,https://images.brickset.com/sets/small/30362-1.jpg,"
https://images.brickset.com/sets/images/30362-1.jpg
",https://brickset.com/sets/30362-1,true,false,false,0,0,217,473,,3.99,,,,,0,0,Polybag,{Not specified},2,0,,,,,,,Normal,0,,,2019-02-10T13:55:46.223
28946,30363,1,Jet-Ski,2019,City,Modern day,,33,1,true,30363-1,https://images.brickset.com/sets/small/30363-1.jpg,https://images.brickset.com/sets/small/30363-1.jpg,"
https://images.brickset.com/sets/images/30363-1.jpg
",https://brickset.com/sets/30363-1,true,false,false,0,0,150,386,,,,,,,0,0,Polybag,{Not specified},2,0,,,,,,,Normal,0,,,2019-01-12T22:36:32.83
28938,30364,1,Popcorn Cart,2019,City,Modern day,,43,1,true,30364-1,https://images.brickset.com/sets/small/30364-1.jpg,https://images.brickset.com/sets/small/30364-1.jpg,"
https://images.brickset.com/sets/images/30364-1.jpg
",https://brickset.com/sets/30364-1,true,false,false,0,0,1340,1115,,,,,,,5,2,Polybag,Retail,2,0,5,,,,,,Normal,0,,,2019-01-05T19:46:03.633
23498,40110,1,LEGO City Coin Bank,2014,City,Modern day,Police,122,1,true,40110-1,https://images.brickset.com/sets/small/40110-1.jpg,https://images.brickset.com/sets/small/40110-1.jpg,"
https://images.brickset.com/sets/images/40110-1.jpg
",https://brickset.com/sets/40110-1,true,false,false,0,0,1997,1139,10.99,14.99,17.99,,2014-02-21,2016-02-20,0,0,Box,LEGO exclusive,1,3,6,,19,14,7,0.25,Normal,0,,6.73419E+11,2014-06-12T23:24:52.26
27302,40170,1,Build My City Accessory Set,2017,City,Modern day,General,100,,true,40170-1,https://images.brickset.com/sets/small/40170-1.jpg,https://images.brickset.com/sets/small/40170-1.jpg,"
https://images.brickset.com/sets/images/40170-1.jpg
",https://brickset.com/sets/40170-1,true,false,false,0,0,1958,1104,7.99,9.99,11.99,9.99,2017-08-01,,4,2,Box,LEGO exclusive,2,5,6,,12,16.5,4.5,,Normal,0,5.70202E+12,,2018-01-01T09:40:49.09
27047,40175,1,City Police Mission Pack,2017,City,Modern day,Police,48,1,true,40175-1,https://images.brickset.com/sets/small/40175-1.jpg,https://images.brickset.com/sets/small/40175-1.jpg,"
https://images.brickset.com/sets/images/40175-1.jpg
",https://brickset.com/sets/40175-1,true,false,false,0,0,507,865,,,,,,,0,0,Polybag,Promotional,0,2,6,,,,,,Normal,0,5.70202E+12,,2017-12-18T04:08:31.7
27295,40177,1,City Jungle Explorer Kit,2017,City,Modern day,Jungle,40,1,true,40177-1,https://images.brickset.com/sets/small/40177-1.jpg,https://images.brickset.com/sets/small/40177-1.jpg,"
https://images.brickset.com/sets/images/40177-1.jpg
",https://brickset.com/sets/40177-1,true,false,false,0,0,560,1158,,,,,,,4,1,Polybag,LEGO exclusive,0,0,6,,,,,0.063,Normal,0,5.70202E+12,,2018-07-23T04:00:37.727
27722,40302,1,Become my City Hero,2018,City,Modern day,Mountain Police,,1,true,40302-1,https://images.brickset.com/sets/small/40302-1.jpg,https://images.brickset.com/sets/small/40302-1.jpg,"
https://images.brickset.com/sets/images/40302-1.jpg
",https://brickset.com/sets/40302-1,true,false,false,0,0,160,595,,,,,,,0,0,Polybag,Retail - limited,2,0,,,,,,,Normal,0,,,2018-11-02T22:01:23.18
28150,40303,1,Vehicle Set,2018,City,Modern day,Traffic,,,true,40303-1,https://images.brickset.com/sets/small/40303-1.jpg,https://images.brickset.com/sets/small/40303-1.jpg,"
https://images.brickset.com/sets/images/40303-1.jpg
",https://brickset.com/sets/40303-1,true,false,false,0,0,137,376,,,,,,,0,0,Polybag,{Not specified},0,1,6,,,,,,Normal,0,,,2018-11-02T22:01:45.403
9909,60000,1,Fire Motorcycle,2013,City,Modern day,Fire,40,1,true,60000-1,https://images.brickset.com/sets/small/60000-1.jpg,https://images.brickset.com/sets/small/60000-1.jpg,"
https://images.brickset.com/sets/images/60000-1.jpg
",https://brickset.com/sets/60000-1,true,false,false,0,0,8924,981,4.99,6.99,8.99,,2012-12-01,2015-01-07,4,7,Box,Retail,4,5,5,12,9.1,12.2,5.8,0.07,Normal,0,5.70201E+12,6.73419E+11,2013-02-18T01:51:07.617
10093,60001,1,Fire Chief Car,2013,City,Modern day,Fire,80,2,true,60001-1,https://images.brickset.com/sets/small/60001-1.jpg,https://images.brickset.com/sets/small/60001-1.jpg,"
https://images.brickset.com/sets/images/60001-1.jpg
",https://brickset.com/sets/60001-1,true,false,false,0,0,7316,1088,7.99,11.99,14.99,,2012-12-01,2015-02-21,4.333333333,3,Box,Retail,4,6,5,12,14.097,15.6972,4.4958,0.14,Normal,0,5.70201E+12,6.73419E+11,2013-02-18T01:51:32.363
9911,60002,1,Fire Truck,2013,City,Modern day,Fire,209,2,true,60002-1,https://images.brickset.com/sets/small/60002-1.jpg,https://images.brickset.com/sets/small/60002-1.jpg,"
https://images.brickset.com/sets/images/60002-1.jpg
",https://brickset.com/sets/60002-1,true,false,false,0,0,9601,1459,14.99,19.99,24.99,,2012-12-01,2015-11-16,3.75,4,Box,Retail,4,5,5,12,19.1008,26.1874,6.096,0.39,Normal,0,5.70201E+12,6.73419E+11,2013-02-18T01:51:57.61
9912,60003,1,Fire Emergency,2013,City,Modern day,Fire,301,3,true,60003-1,https://images.brickset.com/sets/small/60003-1.jpg,https://images.brickset.com/sets/small/60003-1.jpg,"
https://images.brickset.com/sets/images/60003-1.jpg
",https://brickset.com/sets/60003-1,true,false,false,0,0,5813,1620,24.99,39.99,49.99,,2012-12-01,2015-12-04,4,2,Box,Retail,6,5,5,12,26.1874,28.194,6.4008,0.6,Normal,0,5.70201E+12,6.73419E+11,2013-02-18T01:52:26.35
9913,60004,1,Fire Station,2013,City,Modern day,Fire,752,5,true,60004-1,https://images.brickset.com/sets/small/60004-1.jpg,https://images.brickset.com/sets/small/60004-1.jpg,"
https://images.brickset.com/sets/images/60004-1.jpg
",https://brickset.com/sets/60004-1,true,false,false,0,0,5311,2010,69.99,99.99,119.99,,2012-12-28,2015-11-27,4.5,6,Box,Retail,12,8,6,12,37.7952,48.006,9.398,1.9,Normal,0,5.70201E+12,6.73419E+11,2013-01-10T18:33:58.493
9914,60005,1,Fire Boat,2013,City,Modern day,Fire,222,4,true,60005-1,https://images.brickset.com/sets/small/60005-1.jpg,https://images.brickset.com/sets/small/60005-1.jpg,"
https://images.brickset.com/sets/images/60005-1.jpg
",https://brickset.com/sets/60005-1,true,false,false,0,0,2007,1471,24.99,29.99,39.99,,2012-12-28,2013-12-02,5,1,Box,Retail - limited,4,4,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2015-12-19T21:15:42.03
9915,60006,1,Police ATV,2013,City,Modern day,Police,51,2,true,60006-1,https://images.brickset.com/sets/small/60006-1.jpg,https://images.brickset.com/sets/small/60006-1.jpg,"
https://images.brickset.com/sets/images/60006-1.jpg
",https://brickset.com/sets/60006-1,true,false,false,0,0,7055,836,4.99,6.99,8.99,,2012-12-01,2015-01-02,4,4,Box,Retail,4,5,5,12,9.1,12.2,5.8,0.07,Normal,0,5.70201E+12,6.73419E+11,2013-01-26T22:54:40.563
